idGen,tipo
ASA_2603,ndk
CTLon_0757,ndk
DP1948,ndk
EVR2,ndp
Francci3_1210,ndk
PAES_2009,ndk
Ppro_3244,ndk
RHE_CH01472,ndk
TERTU_2637,ndk
trd_1770,ndk
