nombre_cientifico,tipo
"Aeromonas salmonicida",Bacteria
"Chlamydia trachomatis serovar L2b",Bacteria
"Desulfotalea psychrophila",Bacteria
"Frankia casuarinae",Bacteria
"Homo sapiens",Eukaryota
"Pelobacter propionicus",Bacteria
"Prosthecochloris aestuarii",Bacteria
"Rhizobium etli",Bacteria
"Teredinibacter turnerae",Bacteria
"Thermomicrobium roseum ",Bacteria
