entrada,nombre_entrada,nombre,Gen_idGen
A1AU17,NDK_PELPD,"NDP kinase",Ppro_3244
A4SP05,NDK_AERS4,"NDK kinase",ASA_2603
B0BCD9,NDK_CHLTB,"NDP kinase",CTLon_0757
B4S573,NDK_PROA2,"NDP kinase",PAES_2009
B9L159,NDK_THERP,"NDP kinase",trd_1770
C5BLW3,NDK_TERTT,"NDP kinase",TERTU_2637
Q00604,NDP_HUMAN,Norrin,EVR2
Q2JDQ4,NDK_FRACC,"NDP kinase",Francci3_1210
Q2KA61,NDK_RHIEC,"NDP kinase",RHE_CH01472
Q6ALU8,NDK_DESPS,"NDP kinase",DP1948
